"id","town_name","x","y","centre","minutes"
1233,"Pacific Haven",152.5565,-25.26683,"Sunshine Coast University Hospital",141.3309999
1234,"Hervey Bay",152.8722,-25.28535,"Sunshine Coast University Hospital",154.38877062
1235,"Howard",152.5602,-25.31648,"Sunshine Coast University Hospital",136.55955035
1236,"Torbanlea",152.596,-25.34752,"Sunshine Coast University Hospital",133.20512364
1237,"Walligan",152.771,-25.35161,"Sunshine Coast University Hospital",139.20780349
1238,"Sunshine Acres",152.7889,-25.35801,"Sunshine Coast University Hospital",141.10442064
1239,"Booral",152.9037,-25.36202,"Sunshine Coast University Hospital",149.2497496
1240,"Eidsvold",151.1221,-25.37064,"Sunshine Coast University Hospital",215.61584623
1241,"River Heads",152.9102,-25.39864,"Sunshine Coast University Hospital",152.66673564
1242,"Aldershot",152.6613,-25.46311,"Sunshine Coast University Hospital",124.06841082
1243,"Biggenden",152.0449,-25.50952,"Sunshine Coast University Hospital",142.08512041
1244,"Oakhurst",152.6206,-25.51008,"Sunshine Coast University Hospital",125.92185878
1245,"Maryborough",152.6935,-25.52726,"Sunshine Coast University Hospital",122.42544636
1246,"Mundubbera",151.2992,-25.59115,"Sunshine Coast University Hospital",192.0582111
1247,"Maaroom",152.8722,-25.61156,"Sunshine Coast University Hospital",115.50606703
1248,"Gayndah",151.6074,-25.62451,"Sunshine Coast University Hospital",164.79340737
1249,"Taroom",149.7974,-25.6412,"Princess Alexandra Hospital",308.00880443
1250,"Boonooroo - Tuan",152.8771,-25.6788,"Sunshine Coast University Hospital",112.60856357
1251,"Poona",152.9052,-25.71673,"Sunshine Coast University Hospital",110.32605293
1252,"Tiaro",152.584,-25.725,"Sunshine Coast University Hospital",103.08254689
1253,"Augathella",146.5842,-25.79596,"Princess Alexandra Hospital",488.48353991
1254,"Injune",148.5651,-25.84311,"Princess Alexandra Hospital",375.55593746
1255,"Bauple Forest",152.636,-25.85212,"Sunshine Coast University Hospital",100.52947257
1256,"Rainbow Beach",153.0922,-25.90782,"Sunshine Coast University Hospital",110.09311846
1257,"Tin Can Bay",153.0031,-25.91357,"Sunshine Coast University Hospital",96.56184616
1258,"Glenwood",152.6324,-25.94735,"Sunshine Coast University Hospital",89.66857328
1259,"Cooloola Village",152.982,-25.97598,"Sunshine Coast University Hospital",97.96163115
1260,"Curra",152.5881,-26.07081,"Sunshine Coast University Hospital",76.12086363
1261,"Kilkivan",152.2399,-26.08621,"Sunshine Coast University Hospital",95.91131067
1262,"Wandoan",149.9628,-26.12088,"Princess Alexandra Hospital",270.75040345
1263,"Proston",151.603,-26.16377,"Sunshine Coast University Hospital",155.88413614
1264,"Goomeri",152.0647,-26.18048,"Sunshine Coast University Hospital",113.86986644
1265,"Gympie",152.6706,-26.18893,"Sunshine Coast University Hospital",62.04381894
1266,"The Palms",152.5889,-26.19336,"Sunshine Coast University Hospital",68.89639057
1267,"Nahrunda",152.6127,-26.20237,"Sunshine Coast University Hospital",66.20112101
1268,"Gowrie",146.3207,-26.23114,"Princess Alexandra Hospital",501.11740632
1269,"Pie Creek",152.6277,-26.23769,"Sunshine Coast University Hospital",62.30279687
1270,"Murgon",151.9402,-26.24246,"Sunshine Coast University Hospital",125.16113758
1271,"Boreen Point",152.9952,-26.28443,"Sunshine Coast University Hospital",57.31511157
1272,"Cherbourg",151.9565,-26.28971,"Sunshine Coast University Hospital",128.22764563
1273,"Wondai",151.8736,-26.32045,"Sunshine Coast University Hospital",136.27056289
1274,"Cooran",152.8222,-26.33805,"Sunshine Coast University Hospital",49.57522994
1275,"Amamoor",152.6748,-26.34607,"Sunshine Coast University Hospital",54.60094371
1276,"Cooroibah",152.9939,-26.35897,"Sunshine Coast University Hospital",48.52065412
1277,"Pomona",152.8533,-26.36256,"Sunshine Coast University Hospital",43.42273192
1278,"Forest Acres",152.9413,-26.36638,"Sunshine Coast University Hospital",43.32435701
1279,"Black Mountain",152.8819,-26.40467,"Sunshine Coast University Hospital",40.10394507
1280,"Charleville",146.2416,-26.40697,"Princess Alexandra Hospital",487.05455387
1281,"Sunshine Beach",153.1058,-26.41021,"Sunshine Coast University Hospital",42.03553826
1282,"Cooroy",152.9089,-26.41875,"Sunshine Coast University Hospital",35.86800197
1283,"Doonan - Tinbeerwah",153.0119,-26.43781,"Sunshine Coast University Hospital",37.09115233
1284,"Weyba Downs",153.0474,-26.45561,"Sunshine Coast University Hospital",34.35857819
1285,"Imbil",152.677,-26.46119,"Sunshine Coast University Hospital",59.75189993
1286,"Eumundi",152.9513,-26.47643,"Sunshine Coast University Hospital",32.40173603
1287,"Mitchell",147.976,-26.48827,"Princess Alexandra Hospital",374.88801161
1288,"Kingaroy",151.8443,-26.53645,"Sunshine Coast University Hospital",150.93247643
1289,"Yandina",152.9565,-26.56212,"Sunshine Coast University Hospital",26.89499601
1290,"Roma",148.7879,-26.57094,"Princess Alexandra Hospital",318.86736908
1291,"Wallumbilla",149.187,-26.58483,"Princess Alexandra Hospital",292.30060614
1292,"Kenilworth",152.727,-26.59522,"Sunshine Coast University Hospital",54.61967899
1293,"Kureelpa",152.8837,-26.60834,"Sunshine Coast University Hospital",33.6526885
1294,"Yuleba",149.381,-26.61304,"Princess Alexandra Hospital",279.33658825
1295,"Quilpie",144.2683,-26.61502,"Princess Alexandra Hospital",617.36154224
1296,"Mapleton",152.8651,-26.62074,"Sunshine Coast University Hospital",35.43026623
1297,"Nambour",152.9592,-26.62753,"Sunshine Coast University Hospital",24.53916437
1298,"Kiels Mountain",153.001,-26.6527,"Sunshine Coast University Hospital",21.69074734
1299,"Flaxton",152.8647,-26.65557,"Sunshine Coast University Hospital",36.50201304
1300,"Miles",150.1857,-26.65858,"Princess Alexandra Hospital",226.7836894
1301,"Woombye",152.9666,-26.66148,"Sunshine Coast University Hospital",21.06951504
1302,"Nanango",151.9992,-26.6713,"Sunshine Coast University Hospital",132.1996203
1303,"Palmwoods",152.9568,-26.69113,"Sunshine Coast University Hospital",25.46791226
1304,"Witta",152.8107,-26.70454,"Sunshine Coast University Hospital",39.64445882
1305,"Chinchilla",150.628,-26.74202,"Princess Alexandra Hospital",194.30463383
1306,"Maleny",152.848,-26.75878,"Sunshine Coast University Hospital",31.31055197
1307,"Mooloolah",152.9616,-26.76553,"Sunshine Coast University Hospital",18.06490601
1308,"Glenview",153.0204,-26.76952,"Sunshine Coast University Hospital",13.47485045
1309,"Jandowae",151.1101,-26.78068,"Princess Alexandra Hospital",172.48807088
1310,"Landsborough",152.9652,-26.80826,"Sunshine Coast University Hospital",16.93132065
1311,"Yarraman",151.9796,-26.84046,"Sunshine Coast University Hospital",116.73990665
1312,"Peachester",152.8871,-26.84242,"Sunshine Coast University Hospital",30.85408771
1313,"Beerwah",152.954,-26.85293,"Sunshine Coast University Hospital",21.31872741
1314,"Blackbutt",152.1042,-26.88722,"Sunshine Coast University Hospital",105.96418224
1315,"Glass House Mountain",152.9507,-26.89771,"Sunshine Coast University Hospital",25.31324939
1316,"Bell",151.4491,-26.93176,"Princess Alexandra Hospital",160.95182636
1317,"Beerburrum - North",152.957,-26.93545,"Sunshine Coast University Hospital",25.11491185
1318,"Kilcoy",152.5638,-26.94019,"Sunshine Coast University Hospital",59.53987013
1319,"Woodford",152.778,-26.95557,"Sunshine Coast University Hospital",47.96974656
1320,"Beerburrum",152.955,-26.96138,"Sunshine Coast University Hospital",28.21304702
1321,"D'Aguilar",152.7984,-26.98884,"Sunshine Coast University Hospital",45.176408
1322,"Delaneys Creek",152.7971,-27.00308,"Sunshine Coast University Hospital",45.66503073
1323,"Donnybrook",153.0662,-27.00662,"Sunshine Coast University Hospital",31.21227216
1324,"Toorbul",153.0991,-27.03348,"Sunshine Coast University Hospital",37.13356997
1325,"Wamuran",152.8643,-27.04069,"Sunshine Coast University Hospital",37.64045309
1326,"Ningi",153.1051,-27.06703,"Sunshine Coast University Hospital",40.86727266
1327,"Woorim",153.2035,-27.07303,"Sunshine Coast University Hospital",54.24734207
1328,"Sandstone Point",153.1273,-27.08295,"Sunshine Coast University Hospital",44.35734531
1329,"Bongaree",153.1626,-27.08546,"Sunshine Coast University Hospital",51.03222977
1330,"Toogoolawah",152.3753,-27.08821,"Princess Alexandra Hospital",82.62366994
1331,"Beachmere",153.0514,-27.12968,"Sunshine Coast University Hospital",39.55953159
1332,"Surat",149.0666,-27.15384,"Princess Alexandra Hospital",293.75536059
1333,"Dalby",151.261,-27.18328,"Princess Alexandra Hospital",137.77687653
1334,"Dayboro",152.8215,-27.19792,"Princess Alexandra Hospital",49.10065275
1335,"Esk",152.4179,-27.23674,"Princess Alexandra Hospital",69.77455894
1336,"Crows Nest",152.0506,-27.26153,"Princess Alexandra Hospital",112.27559275
1337,"Tara",150.4556,-27.27772,"Princess Alexandra Hospital",197.56860279
1338,"Goombungee",151.8502,-27.30485,"Princess Alexandra Hospital",111.93125337
1339,"Mount Glorious",152.7701,-27.33397,"Princess Alexandra Hospital",48.40423478
1340,"Samford Valley - Highvale",152.8394,-27.36508,"Princess Alexandra Hospital",35.6333058
1341,"Samford",152.8849,-27.37146,"Princess Alexandra Hospital",30.56607673
1342,"Mount Nebo",152.7795,-27.39084,"Princess Alexandra Hospital",43.93633549
1343,"Coominya",152.5023,-27.3916,"Princess Alexandra Hospital",58.81420238
1344,"Amity Point",153.44,-27.39664,"Princess Alexandra Hospital",98.73954695
1345,"Meringandan West",151.8819,-27.41789,"Princess Alexandra Hospital",105.21845738
1346,"Meringandan",151.9132,-27.42327,"Princess Alexandra Hospital",103.2118672
1347,"Point Lookout",153.5377,-27.43022,"Princess Alexandra Hospital",101.57142405
1348,"Oakey",151.7183,-27.43202,"Princess Alexandra Hospital",104.5037502
1349,"Fernvale",152.6594,-27.45012,"Princess Alexandra Hospital",43.88047248
1350,"Lowood",152.5763,-27.46078,"Princess Alexandra Hospital",49.60656927
1351,"Murphys Creek",152.0567,-27.46123,"Princess Alexandra Hospital",80.36699962
1352,"Highfields",151.9481,-27.46253,"Princess Alexandra Hospital",95.97185368
1353,"Brisbane",153.0249,-27.47072,"Princess Alexandra Hospital",8.15721476
1354,"Kingsthorpe",151.8191,-27.47543,"Princess Alexandra Hospital",98.02037522
1355,"Gowrie Junction",151.8928,-27.49125,"Princess Alexandra Hospital",92.73435423
1356,"Lockrose",152.4579,-27.49448,"Princess Alexandra Hospital",56.91201266
1357,"Dunwich",153.4038,-27.49776,"Princess Alexandra Hospital",82.96294679
1358,"Blue Mountain Heights",151.9612,-27.50364,"Princess Alexandra Hospital",90.53431145
1359,"Gowrie Mountain",151.8228,-27.51137,"Princess Alexandra Hospital",94.01662795
1360,"Brightview",152.4916,-27.51975,"Princess Alexandra Hospital",50.71590027
1361,"Cecil Plains",151.1936,-27.53233,"Princess Alexandra Hospital",138.04025191
1362,"Minden Village",152.5591,-27.5357,"Princess Alexandra Hospital",46.44948929
1363,"Kensington Grove - Regency Downs",152.4572,-27.53986,"Princess Alexandra Hospital",51.65972605
1364,"Glenore Grove",152.4122,-27.54114,"Princess Alexandra Hospital",54.25347942
1365,"Helidon",152.1254,-27.54838,"Princess Alexandra Hospital",70.45244663
1366,"Prince Henry Heights",151.9905,-27.55295,"Princess Alexandra Hospital",86.80185357
1367,"Withcott",152.026,-27.55364,"Princess Alexandra Hospital",76.63585619
1368,"Placid Hills",152.2504,-27.5578,"Princess Alexandra Hospital",66.2224794
1369,"Gatton",152.2751,-27.56033,"Princess Alexandra Hospital",62.54882434
1370,"Toowoomba",151.9528,-27.56216,"Princess Alexandra Hospital",88.26447445
1371,"Coochiemudlo Island",153.3328,-27.56886,"Princess Alexandra Hospital",44.25689606
1372,"Marburg",152.5954,-27.56895,"Princess Alexandra Hospital",40.25067943
1373,"Grantham",152.2012,-27.57374,"Princess Alexandra Hospital",70.15459664
1374,"Plainland",152.4165,-27.57656,"Princess Alexandra Hospital",52.16447553
1375,"Forest Hill",152.3549,-27.58999,"Princess Alexandra Hospital",57.99959716
1376,"Macleay Island",153.3615,-27.59184,"Princess Alexandra Hospital",73.83337555
1377,"Walloon",152.6725,-27.60325,"Princess Alexandra Hospital",39.82479035
1378,"Westbrook",151.8757,-27.60355,"Princess Alexandra Hospital",99.63518723
1379,"Lamb Island",153.3798,-27.62387,"Princess Alexandra Hospital",71.52496925
1380,"Thagoona",152.6257,-27.62401,"Princess Alexandra Hospital",41.63568175
1381,"Laidley",152.3938,-27.63099,"Princess Alexandra Hospital",58.33069643
1382,"Rosewood",152.5889,-27.63446,"Princess Alexandra Hospital",44.70891386
1383,"Mount Cotton",153.2508,-27.63515,"Princess Alexandra Hospital",31.84857512
1384,"Laidley Heights",152.3675,-27.63571,"Princess Alexandra Hospital",64.12887747
1385,"Wyreema",151.8542,-27.65743,"Princess Alexandra Hospital",103.00072181
1386,"Ripley",152.7864,-27.66642,"Princess Alexandra Hospital",31.42813773
1387,"Southbrook",151.7128,-27.67579,"Princess Alexandra Hospital",106.04344468
1388,"Russell Island",153.3905,-27.68322,"Princess Alexandra Hospital",79.05485061
1389,"Deebing Heights",152.7546,-27.69709,"Princess Alexandra Hospital",36.3807417
1390,"Cambooya",151.8615,-27.70633,"Princess Alexandra Hospital",106.85816831
1391,"Pittsworth",151.6329,-27.71797,"Princess Alexandra Hospital",112.37610928
1392,"Cabbage Tree Point",153.3552,-27.73664,"Gold Coast University Hospital",30.8583654
1393,"Logan Village",153.1134,-27.77455,"Princess Alexandra Hospital",41.25195715
1394,"Jacobs Well",153.3629,-27.78179,"Gold Coast University Hospital",26.07401449
1395,"Greenmount",151.9059,-27.78299,"Princess Alexandra Hospital",108.43819217
1396,"Peak Crossing",152.7294,-27.78404,"Princess Alexandra Hospital",41.480086
1397,"Harrisville",152.6677,-27.81036,"Princess Alexandra Hospital",48.79239698
1398,"Jimboomba - West",152.9618,-27.81259,"Princess Alexandra Hospital",40.15583666
1399,"Jimboomba",153.0307,-27.83265,"Princess Alexandra Hospital",38.239324
1400,"Mundoolun",153.0767,-27.86482,"Princess Alexandra Hospital",44.67092978
1401,"Cedar Grove",152.9843,-27.86655,"Princess Alexandra Hospital",42.69951376
1402,"Millmerran",151.2671,-27.87814,"Princess Alexandra Hospital",137.99248504
1403,"Cedar Vale",153.002,-27.87876,"Princess Alexandra Hospital",42.92606492
1404,"Tamborine",153.1285,-27.88138,"Gold Coast University Hospital",42.70453687
1405,"Eagle Heights",153.2054,-27.92251,"Gold Coast University Hospital",33.55756187
1406,"Clifton",151.9083,-27.92996,"Princess Alexandra Hospital",120.8941977
1407,"Maudsland",153.2774,-27.93276,"Gold Coast University Hospital",16.32209891
1408,"Kalbar",152.6229,-27.94196,"Princess Alexandra Hospital",58.29706134
1409,"Gleneagle",152.9918,-27.94234,"Princess Alexandra Hospital",50.63844965
1410,"Boyland",153.1642,-27.94939,"Gold Coast University Hospital",39.4530594
1411,"Mount Tamborine",153.2014,-27.97114,"Gold Coast University Hospital",29.05278576
1412,"Mount Nathan",153.2639,-27.97678,"Gold Coast University Hospital",22.69319355
1413,"Aratula",152.5384,-27.98409,"Princess Alexandra Hospital",62.0275709
1414,"Beaudesert",152.9992,-27.98632,"Gold Coast University Hospital",58.07224294
1415,"Gold Coast",153.4277,-27.99114,"Gold Coast University Hospital",10.86359517
1416,"Thargomindah",143.8229,-27.99583,"Princess Alexandra Hospital",636.53277238
1417,"Boonah",152.6824,-27.9978,"Princess Alexandra Hospital",61.17967837
1418,"Canungra",153.1598,-28.01415,"Gold Coast University Hospital",33.14611747
1419,"Allora",151.982,-28.03472,"Princess Alexandra Hospital",109.27837318
1420,"St George",148.5812,-28.03888,"Princess Alexandra Hospital",325.73906934
1421,"Lower Beechmont",153.2516,-28.04105,"Gold Coast University Hospital",24.52312735
1422,"Cunnamulla",145.6832,-28.06921,"Princess Alexandra Hospital",510.4661174
1423,"Kooralbyn",152.8443,-28.08068,"Gold Coast University Hospital",76.96299924
1424,"Beechmont",153.206,-28.09893,"Gold Coast University Hospital",37.62737534
1425,"Springbrook",153.2644,-28.18766,"Gold Coast University Hospital",44.93245988
1426,"Yangan",152.2107,-28.19552,"Princess Alexandra Hospital",110.32258503
1427,"Rathdowney",152.8635,-28.20976,"Gold Coast University Hospital",80.89191179
1428,"Warwick",152.0311,-28.21745,"Princess Alexandra Hospital",110.69038149
1429,"Inglewood",151.0795,-28.41751,"Princess Alexandra Hospital",179.77983077
1430,"Goondiwindi",150.3062,-28.54799,"Princess Alexandra Hospital",226.26842531
1431,"Yelarbon",150.7524,-28.57416,"Princess Alexandra Hospital",206.27735905
1432,"Dirranbandi",148.2271,-28.5841,"Princess Alexandra Hospital",377.35030448
1433,"Stanthorpe",151.9327,-28.65779,"Princess Alexandra Hospital",152.3265671
1434,"Johnstone",148.5382,-28.6787,"Princess Alexandra Hospital",373.71842787
1435,"Smithfield",145.690172,-16.83142,"Townsville University Hospital",252.2861806
1436,"Texas",151.1692,-28.85306,"Princess Alexandra Hospital",203.98724218
1437,"Wallangarra",151.9262,-28.92345,"Princess Alexandra Hospital",176.54359463
1438,"Birdsville",139.3551,-25.8978,"Townsville University Hospital",914.8103257
1439,"Durham",141.811455,-27.397056,"Princess Alexandra Hospital",790.94068159
1440,"Hungerford",144.409847,-28.996741,"Princess Alexandra Hospital",638.80820376
1441,"RBWH",153.0285,-27.447,"Princess Alexandra Hospital",7.17536896
1001,"Boigu Island",142.2153,-9.260192,"Townsville University Hospital",1344.9550912
1002,"Saibai Island",142.6217,-9.38044,"Townsville University Hospital",1274.9550912
1003,"Erub (Darnley) Island",143.7703,-9.585443,"Townsville University Hospital",1364.9550912
1004,"Yorke Island",143.4073,-9.750172,"Townsville University Hospital",1284.9550912
1005,"Iama (Yam) Island",142.7744,-9.900403,"Townsville University Hospital",1174.9550912
1006,"Mer (Murray) Island",144.0504,-9.918105,"Townsville University Hospital",1374.9550912
1007,"Mabuiag Island",142.1829,-9.95718,"Townsville University Hospital",1154.9550912
1008,"Badu Island",142.1388,-10.12322,"Townsville University Hospital",1104.9550912
1009,"St Pauls",142.3349,-10.18488,"Townsville University Hospital",1094.9550912
1010,"Warraber Island",142.8238,-10.20726,"Townsville University Hospital",1114.9550912
1011,"Hammond Island",142.2047,-10.54803,"Townsville University Hospital",1014.9550912
1038,"Gununa",139.178,-16.65843,"Townsville University Hospital",955.3431982
1127,"Hamilton Island",148.9686,-20.35179,"Townsville University Hospital",237.9391187
